object_id,right_ascension,declination,flux_vis_sersic,det_quality_flag
-513662346276832642,51.36623466708017,-27.683264296585595,0.2085275501012802,0
-514696468276833057,51.469646866449445,-27.683305770712252,0.1518760770559311,0
-514927036276832461,51.49270365824084,-27.68324613599991,0.4829707145690918,0
-516512525276831522,51.651252577930414,-27.68315223403749,0.15156590938568115,0
-513651452276828410,51.36514523778333,-27.68284106693186,0.21935288608074188,0
-513615330276827001,51.36153303688133,-27.68270016205772,2.271397829055786,0
-513959637276823986,51.39596376169035,-27.68239869934747,0.13795173168182373,0
-515681699276825662,51.568169989605714,-27.682566262237184,0.28056225180625916,0
-515748432276824912,51.574843263206276,-27.682491266792955,0.14638465642929077,0
-515613623276820979,51.56136230058432,-27.68209798394593,0.2673620581626892,0
-514079301276811228,51.40793019872512,-27.681122834780258,2.046555995941162,0
-518922033276810119,51.89220331243495,-27.6810119659091,0.40743422508239746,0
-516541183276809458,51.65411838642808,-27.68094589671439,0.8603981137275696,0
-517641104276808304,51.76411044712603,-27.680830411186715,0.21233850717544556,0
-513496357276805854,51.3496357263869,-27.680585446255975,0.7047374248504639,0
-514582502276805094,51.45825024202537,-27.680509491168234,0.5038342475891113,0
-514676520276804594,51.46765206189741,-27.68045942441947,-6.223755359649658,0
-516248493276804688,51.62484938330995,-27.680468890018844,0.16176550090312958,0
-517603953276800716,51.760395328811455,-27.680071637493324,0.15577580034732819,0
-515812630276799731,51.58126303173726,-27.679973196271455,0.27967724204063416,0
-518951017276796036,51.8951017410995,-27.679603625321512,0.22856560349464417,0
-513878932276796168,51.387893288450755,-27.67961681941842,14.187373161315918,0
-516220559276796777,51.62205594000291,-27.67967775119194,0.4041748642921448,0
-517899435276795956,51.78994352451255,-27.679595625206268,0.8262224793434143,0
-516584141276794791,51.65841412254704,-27.67947918353366,0.3904794752597809,0
-516884511276793311,51.68845113638675,-27.679331180948537,14.470853805541992,0
-518247877276791282,51.82478777853155,-27.679128285872654,0.26601266860961914,0
-517862543276791777,51.78625430817602,-27.679177742160128,0.2208503633737564,0
-514407206276790684,51.440720682101784,-27.67906846443646,0.18132330477237701,0
-518484506276789793,51.84845063044855,-27.678979366891976,0.37484049797058105,0
-515642645276788356,51.564264585774595,-27.678835647002945,0.18825681507587433,0
-516639368276785763,51.66393684908412,-27.678576366760304,0.476462721824646,0
-513949516276781265,51.394951631573065,-27.67812653935688,0.892458438873291,0
-513935257276780725,51.3935257566422,-27.678072543106904,0.8554339408874512,0
-517938072276781463,51.79380728785095,-27.678146333282438,3.705838918685913,0
-516454596276780776,51.64545967344464,-27.678077611643925,0.18379049003124237,0
-515249099276772665,51.524909945275205,-27.67726655510038,0.2158232480287552,0
-514319002276771663,51.43190021206022,-27.67716633664181,0.3401843011379242,0
-516253721276772270,51.62537218021499,-27.677227087364074,0.12897950410842896,0
-516623643276771012,51.66236431200578,-27.677101289906915,0.24907362461090088,0
-514516097276769045,51.451609753835434,-27.67690458694359,-6.520206451416016,0
-514263530276768152,51.42635303798905,-27.676815257379292,0.49548351764678955,0
-514142607276764459,51.41426074596974,-27.676445988975896,0.4573952257633209,0
-513938793276758658,51.393879310477935,-27.675865880965556,1.8325852155685425,0
-515458865276760081,51.545886508047104,-27.676008135591665,0.2796266973018646,0
-513886752276754806,51.38867521431571,-27.67548063201864,0.18704941868782043,0
-518772445276753852,51.87724454626404,-27.675385270642593,0.1874116212129593,0
-517437085276755455,51.74370851120282,-27.675545530028497,0.33728766441345215,0
-517359593276753362,51.73595938151948,-27.67533624303272,0.21292828023433685,0
-517970359276750608,51.79703596126221,-27.675060824070254,0.12073895335197449,0
-518469405276748534,51.846940531966,-27.67485348284086,0.17683909833431244,0
-517991309276748036,51.79913098140312,-27.674803636659668,0.17935606837272644,0
-517677998276747930,51.7677998739036,-27.674793085783186,0.1631399691104889,0
-515797545276747099,51.57975458193166,-27.67470990844324,1.9182896614074707,0
-517948459276743962,51.79484597396344,-27.674396258661627,0.1651325225830078,0
-513818104276740471,51.381810495431175,-27.674047140029522,0.23536527156829834,0
-518747114276740076,51.87471146279551,-27.674007671474094,0.293518602848053,0
-517210911276740298,51.72109110517391,-27.674029876510097,0.5068572163581848,0
-518391970276738660,51.839197074921785,-27.673866065287022,0.6013180017471313,0
-518259742276737769,51.82597428181079,-27.673776929540974,0.17167139053344727,0
-514901308276738356,51.49013086674328,-27.67383566253172,0.1857372224330902,0
-514386017276737524,51.438601739909515,-27.67375243132043,0.2874036133289337,0
-515850250276735068,51.58502508061211,-27.67350685743241,0.9169923067092896,0
-516390201276734497,51.639020126354374,-27.673449742287442,0.21452629566192627,0
-516295037276734401,51.629503750379044,-27.673440187665538,0.2513195276260376,0
-517870938276732743,51.78709386953172,-27.673274366154647,0.6463543772697449,0
-515808180276733442,51.58081803852593,-27.673344238388882,0.6175323128700256,0
-514725586276731927,51.47255864834606,-27.67319271788781,-4.603771686553955,0
-513780962276726133,51.37809625150172,-27.67261336247277,0.25213882327079773,0
-513606321276722979,51.36063210073591,-27.672297976124455,0.3428969085216522,0
-514651783276724144,51.46517830321609,-27.672414452656927,0.5093550682067871,0
-518620891276722848,51.86208912219806,-27.672284887402412,0.15729810297489166,0
-517373818276724438,51.73738187774948,-27.672443878109835,6.711043834686279,0
-514934636276722906,51.49346360329646,-27.672290617311898,0.16891978681087494,0
-517112788276723047,51.71127886631039,-27.67230479499489,0.4541621208190918,0
-514450352276721332,51.44503523745042,-27.67213328688931,0.37558871507644653,0
-514339298276720802,51.43392984137945,-27.67208026210679,0.3452671766281128,0
-515394369276720100,51.5394369682633,-27.672010012999014,0.3221481442451477,0
-517420162276718156,51.74201625719822,-27.671815643052977,0.24965380132198334,0
-514038621276716078,51.403862152500686,-27.671607812838538,0.7946478724479675,0
-513983003276712973,51.39830035204703,-27.671297319652812,0.17622028291225433,0
-515093443276713863,51.509344315469285,-27.671386323115694,0.39644554257392883,0
-517280217276713201,51.728021749501515,-27.671320175071326,0.13078448176383972,0
-515155358276712592,51.515535814042174,-27.67125925782846,0.862571120262146,0
-513814114276709888,51.38141148060634,-27.67098883973722,0.23719947040081024,0
-514724189276707388,51.472418970536296,-27.670738801563672,0.11657461524009705,0
-515425031276707849,51.542503171188464,-27.670784921371386,0.1307949721813202,0
-514152159276705918,51.41521596314125,-27.670591828099926,0.28331437706947327,0
-515715940276707502,51.571594015603885,-27.670750283918437,0.8098299503326416,0
-518499042276703659,51.84990426912998,-27.670365973317,0.527809739112854,0
-516393949276705052,51.63939491729347,-27.670505250715813,0.12646609544754028,0
-517099768276704697,51.7099768951981,-27.670469748589134,0.12477969378232956,0
-514580386276702660,51.458038660033324,-27.670266002591383,0.3891972005367279,0
-514338276276701426,51.433827647061435,-27.670142640329285,0.3393285274505615,0
-515198047276702037,51.51980479803228,-27.670203799944968,1.0767111778259277,0
-518265873276696222,51.82658738973907,-27.669622254446168,0.17207980155944824,0
-516678936276692591,51.66789365743912,-27.669259188424398,0.5332121253013611,0
-516571164276692307,51.65711646030894,-27.669230714946377,0.5734034180641174,0
-518715087276689623,51.87150874870515,-27.66896237415674,0.1143554151058197,0
-517267022276691360,51.726702259918035,-27.66913608874741,0.2517849802970886,0
-515537975276691286,51.553797555768405,-27.66912862983979,0.12857674062252045,0
-516751758276685818,51.67517586044365,-27.668581821004423,0.1860285848379135,0
-518333224276683292,51.83332247369017,-27.668329272069215,0.478076696395874,0
-519074188276680882,51.90741884895535,-27.66808828531694,0.1365102380514145,0
-516287029276683645,51.62870290096166,-27.668364529449953,0.5715520977973938,0
-517390745276683120,51.73907458477297,-27.668312005472895,0.1574881225824356,0
-514083143276681841,51.4083143806924,-27.668184164500925,0.1496025025844574,0
-513975970276680120,51.397597029808175,-27.668012056861407,113.31976318359375,0
-514055401276677652,51.40554018754499,-27.667765200435355,0.1188679188489914,0
-519069404276676574,51.90694041921848,-27.66765745115691,0.5670562982559204,0
-519075279276674387,51.90752796439217,-27.66743876097766,0.15754444897174835,0
-514174590276674207,51.41745900943151,-27.667420774513733,0.17979590594768524,0
-515145093276674877,51.514509353690606,-27.667487766598448,0.42213258147239685,0
-515373978276674961,51.53739780016156,-27.66749617969364,0.11044429242610931,0
-514003360276672894,51.400336081632,-27.667289455967477,3.687696933746338,0
-518251878276672942,51.82518782606744,-27.667294270666,1.2015361785888672,0
-513915395276671077,51.39153955738754,-27.66710771653681,1.17544424533844,0
-515487845276671900,51.54878450233709,-27.66719008631761,0.2234981209039688,0
-514001816276669361,51.40018164484735,-27.66693613867282,0.22168664634227753,0
-517299182276668669,51.72991829318211,-27.66686697271854,0.2859915792942047,0
-515642453276667050,51.564245363902145,-27.66670507927825,0.6646278500556946,0
-517991470276664306,51.79914701154542,-27.66643067680043,0.12939517199993134,0
-518421394276663207,51.84213947985688,-27.666320750793464,0.12924349308013916,0
-514323768276662718,51.43237685415369,-27.666271818969946,1.1847128868103027,0
-517091528276663565,51.709152849501656,-27.66635657076941,0.24499015510082245,0
-517644365276661266,51.76443658388366,-27.66612660667189,0.14296698570251465,0
-516327418276661042,51.63274183395691,-27.666104227710825,0.3146840035915375,0
-515776617276659049,51.577661705468905,-27.665904940259853,0.21895645558834076,0
-515530774276658787,51.55307746533735,-27.66587875982496,0.12533578276634216,0
-516846000276658537,51.68460000169673,-27.665853746794856,0.22154277563095093,0
-516869428276657107,51.686942871856836,-27.6657107430402,1.1525778770446777,0
-517065747276656632,51.70657472006579,-27.665663220613162,2.1634533405303955,0
-517360076276654703,51.736007657362386,-27.6654703279367,0.46333175897598267,0
-517229422276653418,51.72294220303707,-27.665341841196543,0.20103996992111206,0
-515971179276645562,51.59711793263486,-27.664556201549093,1.5399495363235474,0
-519016735276642757,51.901673527392845,-27.66427579817104,0.7401950359344482,0
-518605105276641227,51.860510527111394,-27.66412273942348,0.4351584017276764,0
-517380944276640858,51.73809449163971,-27.66408587329504,0.5195200443267822,0
-514151416276638089,51.415141685074076,-27.6638089138529,0.3488396406173706,0
-517566677276637077,51.756667744963586,-27.663707767460124,0.4450695216655731,0
-516948307276636531,51.69483071730008,-27.663653141840033,0.1282052844762802,0
-517539362276635790,51.75393624504704,-27.66357904720707,0.2296610027551651,0
-516228256276635586,51.62282569910053,-27.663558627881084,0.1629914492368698,0
-514005268276633490,51.400526859849215,-27.66334901976425,0.9192375540733337,0
-518673710276633197,51.86737100616292,-27.66331978179749,0.39069268107414246,0
-515237650276633110,51.52376508476967,-27.663311041811685,0.6951442360877991,0
-513889384276631265,51.388938426632485,-27.663126574674386,-4.4192070960998535,0
-518016051276630597,51.80160517569042,-27.663059718307178,24.91814422607422,0
-514270416276628803,51.42704164252564,-27.66288036947806,0.27823540568351746,0
-513708621276626859,51.370862190835396,-27.662685942577962,0.7491898536682129,0
-518647723276624663,51.86477236300144,-27.66246634875294,0.6758205890655518,0
-515353923276624955,51.53539234146154,-27.66249555693605,0.4698377251625061,0
-515743947276622853,51.57439474372017,-27.662285350722804,0.4774378538131714,0
-514240470276619899,51.424047046424334,-27.661989926492947,0.6502364277839661,0
-513637138276617040,51.36371383996207,-27.66170400152205,0.12885823845863342,0
-515945149276619369,51.59451492746733,-27.661936916364166,0.16238823533058167,0
-518278620276617213,51.827862079592606,-27.661721354365437,0.16461144387722015,0
-516981184276614360,51.698118423288726,-27.661436045177773,0.6047436594963074,0
-518084506276612384,51.80845066858324,-27.661238489845278,0.2584858536720276,0
-514516757276611229,51.45167570992744,-27.66112296291496,0.7793376445770264,0
-514793644276610033,51.47936447149425,-27.6610033437364,0.8485208749771118,0
-513889765276607478,51.38897658435022,-27.660747895180005,0.13291409611701965,0
-517215956276606741,51.72159565069887,-27.66067413261654,3.230786085128784,0
-516855574276606258,51.68555746906259,-27.660625806240443,0.3109295666217804,0
-513827543276600912,51.382754374621314,-27.660091246259757,0.14523442089557648,0
-518609460276600877,51.86094602371608,-27.660087798933297,0.4903333783149719,0
-513651662276600532,51.36516621917894,-27.660053283913218,0.1609024554491043,0
-517445847276601005,51.74458475793202,-27.66010051356373,18.440399169921875,0
-513632564276598488,51.36325644229314,-27.65984880093853,0.190414160490036,0
-515617828276600855,51.561782806493895,-27.660085502555923,0.5076311826705933,0
-517741860276598589,51.774186081311136,-27.659858926924947,0.11978445202112198,0
-517299346276597927,51.729934687393076,-27.659792742072195,0.24117273092269897,0
-515298595276595563,51.52985953384862,-27.659556359476497,5.890691757202148,0
-516196186276595744,51.61961865901901,-27.659574470435825,0.28647828102111816,0
-514824589276594628,51.4824589249291,-27.659462834305817,0.20363299548625946,0
-515241906276593140,51.524190623879335,-27.659314004719,0.16560757160186768,0
-516514925276593215,51.651492589368374,-27.659321564543003,0.13787123560905457,0
-517733133276591776,51.77331336150693,-27.659177638676855,0.3019207715988159,0
-514718371276591699,51.471837182061094,-27.659169907282873,0.34142813086509705,0
-517068192276589767,51.70681928961564,-27.65897671218687,0.1720302253961563,0
-514801356276589066,51.48013564407605,-27.658906695153533,30.849388122558594,0
-516742412276589525,51.67424120580878,-27.658952569518586,0.17057232558727264,0
-516489211276588951,51.64892112069304,-27.658895153371127,4.883676052093506,0
-518640534276586208,51.864053460841696,-27.658620873847383,0.4993390142917633,0
-517077921276586993,51.707792140441214,-27.658699305909067,0.2893028259277344,0
-513559332276579521,51.355933274072385,-27.65795216618834,0.12932924926280975,0
