day_of_year,cp_asymmetry_avg,sm_baseline
1,0.0038238911956125637,0.0003619254433586681
2,0.06451754738057706,0.060445387062566275
3,0.06144337162140039,0.05680600214362272
4,0.018480864807698047,0.013343217197924388
5,0.05089464753058656,0.04533913674283642
6,0.011855681406080074,0.005979073243647235
7,0.01823602193852658,0.012145748987854251
8,0.004016018814770884,-0.002173913043478261
9,0.02370412930255408,0.0175307720999627
10,0.0035202295240914683,-0.0025225225225225223
11,0.0010199760769595253,-0.004784688995215311
12,0.0010054527503645105,-0.004464285714285714
13,0.01719804748527296,0.012145748987854251
14,0.06985170365978516,0.06528189910979229
15,0.007013945935931278,0.0029717682020802376
16,0.047189120878233334,0.043698085951607075
17,0.024754093533973637,0.02064469395146686
18,-0.002918276209185262,-0.007622504537205082
19,0.03725957427257708,0.032005689900426744
20,-0.015333662022742826,-0.021072088724584104
21,0.029644649557975362,0.023504273504273504
22,0.009294389143070772,0.002849002849002849
23,-0.004266295502335769,-0.01090909090909091
24,0.032695173040157226,0.025969138125705685
25,0.029461223163722964,0.022768341163715216
26,0.033840829998636086,0.02729528535980149
27,0.037104956514924,0.030814380044020543
28,0.05437780659989133,0.04843918191603875
29,0.021455810741327196,0.015951790145338533
30,0.00608530975400473,0.001081081081081081
31,0.01747435953367813,0.013015184381778741
32,0.05498537258540657,0.051094890510948905
33,0.03413687585380658,0.02964569775849602
34,0.009899142950979314,0.004830917874396135
35,0.045840683485850714,0.040240691989469723
36,0.02311199618818324,0.017045454545454544
37,0.025248779762845255,0.018798378179137487
38,0.032226702285870386,0.025489471739933506
39,0.04631031129467619,0.03939393939393939
40,0.07003764240588492,0.06305637982195846
41,0.03727650602475777,0.030346820809248554
42,0.01410599713647979,0.007342143906020558
43,0.03988619816936673,0.033395872420262665
44,0.025111720396517975,0.018991964937910884
45,-0.013146834843287235,-0.01881331403762663
46,0.040138758851751014,0.034990791896869246
47,0.05490765879214332,0.0503235082674335
48,0.019633291905815933,0.01563663440059568
49,0.017717208253340586,0.013138686131386862
50,-0.001115586822018809,-0.00625229863920559
51,0.016925146816112815,0.01127554615926709
52,0.030995066029292827,0.02489780750650316
53,0.017295239120887047,0.010833022039596563
54,0.02571267722667294,0.018982536066818528
55,0.039522722008739575,0.032632342277012324
56,0.03295323132523603,0.02601685599120557
57,0.023172324983664026,0.016306408797876374
58,0.03510871322061429,0.028427491903562432
59,0.03915803080673352,0.03276917536910335
60,0.046581406372805736,0.04058192955589587
61,0.008039089148111554,0.002511661284535343
62,0.048142154120201175,0.043151969981238276
63,0.024624289476283798,0.020216606498194945
64,0.049829768357941,0.04602821083890126
65,-0.013230460409338392,-0.017595307917888565
66,0.015290282569517472,0.010385756676557863
67,0.037633133023791676,0.0322341608002964
68,0.0456528873493046,0.039824625502374866
69,0.03768280884168387,0.03150787696924231
70,0.03842465254682399,0.032
71,0.03651132537231966,0.029944547134935304
72,0.01021532165659184,0.003620564808110065
73,0.029209084640665864,0.022702702702702703
74,0.03744073519445514,0.031136857349746562
75,-0.0029892971941274755,-0.008983111749910169
76,0.03889551583636262,0.033308660251665435
77,0.014125878704865213,0.00902853015529072
78,-0.011149094573961056,-0.015691868758915834
79,0.04999570654024696,0.046052631578947366
80,-0.006861929068966407,-0.010181818181818183
81,0.01811543937374989,0.014249177932042383
82,-0.014340172729523414,-0.01872934263679765
83,0.012814975908680738,0.007947976878612716
84,0.025779270005237175,0.020499440924338426
85,0.042594044057043555,0.03698384201077199
86,0.03955998418406958,0.03371619118191923
87,0.03967782626396546,0.033707865168539325
88,0.003143266127242894,-0.0028388928317956
89,0.0442694096898989,0.038391224862888484
90,0.020226910049537295,0.014566642388929352
